Date,h
2025-04-20,3.02
2025-04-21,2.965
2025-04-22,2.965
2025-04-23,2.8899999999999997
2025-04-24,2.9850000000000003
2025-04-25,2.84
2025-04-26,2.825
2025-04-27,2.855
2025-04-28,2.87
2025-04-29,2.91
2025-04-30,2.895
2025-05-01,2.895
2025-05-02,2.84
2025-05-03,2.8899999999999997
2025-05-04,2.835
2025-05-05,2.855
2025-05-06,2.9000000000000004
2025-05-07,2.9050000000000002
2025-05-08,2.925
2025-05-09,2.955
2025-05-10,2.99
2025-05-11,2.895
2025-05-12,2.915
2025-05-13,2.965
2025-05-14,2.955
2025-05-15,2.9850000000000003
2025-05-16,3.075
2025-05-17,3.0999999999999996
2025-05-18,3.175
2025-05-19,3.2
2025-05-20,3.245
2025-05-21,3.21
2025-05-22,3.1799999999999997
2025-05-23,3.3499999999999996
2025-05-24,3.365
2025-05-25,3.375
2025-05-26,3.495
2025-05-27,3.63
2025-05-28,3.775
2025-05-29,4.050000000000001
2025-05-30,4.24
2025-05-31,4.1899999999999995
2025-06-01,4.24
2025-06-02,4.365
2025-06-03,4.4
2025-06-04,4.345
2025-06-05,4.245
2025-06-06,4.195
2025-06-07,4.13
2025-06-08,4.225
2025-06-09,4.3100000000000005
2025-06-10,4.41
2025-06-11,4.359999999999999
2025-06-12,4.51
2025-06-13,4.93
2025-06-14,5.625
2025-06-15,6.285
2025-06-16,6.9350000000000005
2025-06-17,6.885
2025-06-18,6.515000000000001
2025-06-19,6.37
2025-06-20,6.07
2025-06-21,5.824999999999999
2025-06-22,5.58
2025-06-23,5.484999999999999
2025-06-24,5.395
2025-06-25,5.37
2025-06-26,5.46
2025-06-27,5.6
2025-06-28,5.74
2025-06-29,5.76
2025-06-30,5.800000000000001
2025-07-01,5.635
2025-07-02,5.65
2025-07-03,5.775
2025-07-04,6.345000000000001
2025-07-05,6.705
2025-07-06,6.765
2025-07-07,7.18
2025-07-08,7.1850000000000005
2025-07-09,7.155
2025-07-10,7.335
2025-07-11,7.345
2025-07-12,7.4
2025-07-13,7.390000000000001
2025-07-14,7.44
2025-07-15,7.385
2025-07-16,7.375
2025-07-17,7.59
2025-07-18,7.83
2025-07-19,7.734999999999999
2025-07-20,7.59
2025-07-21,7.385
2025-07-22,7.205
2025-07-23,7.29
2025-07-24,7.46
2025-07-25,7.72
2025-07-26,8.165
2025-07-27,8.57
2025-07-28,9.35
2025-07-29,9.805
2025-07-30,10.01
2025-07-31,10.14
2025-08-01,10.205
2025-08-02,10.085
2025-08-03,9.844999999999999
2025-08-04,9.600000000000001
2025-08-05,9.3
2025-08-06,8.995000000000001
2025-08-07,8.695
2025-08-08,8.41
2025-08-09,8.094999999999999
2025-08-10,7.805
2025-08-11,7.57
2025-08-12,7.335
2025-08-13,7.0600000000000005
2025-08-14,6.875
2025-08-15,6.875
2025-08-16,6.855
2025-08-17,6.965
2025-08-18,6.99
2025-08-19,7.29
2025-08-20,7.225
2025-08-21,6.945
2025-08-22,6.82
2025-08-23,6.779999999999999
2025-08-24,6.66
2025-08-25,6.67
2025-08-26,7.3
2025-08-27,7.7
2025-08-28,7.99
2025-08-29,8.321
2025-08-30,8.429
2025-08-31,8.581
2025-09-01,8.85
2025-09-02,8.992
2025-09-03,9.733
2025-09-04,9.789
2025-09-05,9.697
2025-09-06,9.452
2025-09-07,9.347
2025-09-08,9.548
2025-09-09,9.471
2025-09-10,9.305
2025-09-11,8.833
2025-09-12,8.284
2025-09-13,8.031
2025-09-14,7.936
2025-09-15,8.174
2025-09-16,8.162
